id,item,color,fabric
1,Turtleneck sweaters,Brown,Wool
1,Tulip skirts,Leopard,Silk
2,Jackets,Brown,Leather
2,Turtleneck sweaters,Brown,Wool
2,Boyfriend jeans,Blue,Denim
3,Leather trousers,Black,Leather
3,Shirts,White,Cotton
3,Sweaters,Brown,Wool
4,T-shirts,White,Cotton
4,Tailored trousers,Beige,Cotton
4,Jackets,Black,Leather
5,Winter dresses,Beige,Wool
5,Blazers,Black,Cotton
6,Turtleneck sweaters,Black,Wool
6,Blazers,Black,Cotton
6,High-waisted shorts,Cream,Cotton
7,Coats,Blue,Wool
7,Shirts,White,Cotton
7,Wide-leg trousers,Beige,Linen
8,Coats,Brown,Wool
8,Turtleneck sweaters,Brown,Cotton
8,Mini skirts,Black,Leather
9,Coats,Blue,Wool
9,Turtleneck sweaters,White,Cotton
9,Mini skirts,Black,Leather
10,Coats,Brown,Wool
10,Turtleneck sweaters,Black,Wool
10,Mini skirts,Black,Leather
